Block Size,My Allocator,System Allocator
8,0.000996,0.000843
40,0.000480,0.000503
72,0.000460,0.000473
104,0.000605,0.001059
136,0.000757,0.001132
168,0.000767,0.000418
200,0.000479,0.000439
232,0.000395,0.000514
264,0.000822,0.001136
296,0.000486,0.000897
328,0.000480,0.000418
360,0.000573,0.001083
392,0.001050,0.000795
424,0.000483,0.000705
456,0.000680,0.000418
488,0.000651,0.000424
520,0.000473,0.000550
552,0.000469,0.000699
584,0.000460,0.000547
616,0.000426,0.000435
648,0.000410,0.000418
680,0.000361,0.000428
712,0.000359,0.000526
744,0.000531,0.000515
776,0.000505,0.001145
808,0.000469,0.000896
840,0.000453,0.000941
872,0.000438,0.000749
904,0.000467,0.000695
936,0.000648,0.000515
968,0.000362,0.000431
1000,0.000380,0.000494
1032,0.000623,0.000770
1064,0.000490,0.001056
1096,0.000462,0.001727
1128,0.000489,0.002351
1160,0.000482,0.001750
1192,0.000601,0.002574
1224,0.000470,0.001401
1256,0.000553,0.001026
1288,0.000660,0.001574
1320,0.000342,0.001349
1352,0.000495,0.001006
1384,0.000556,0.001887
1416,0.000494,0.002404
1448,0.000489,0.002293
1480,0.000447,0.002131
1512,0.000523,0.002082
1544,0.000466,0.001644
1576,0.000502,0.001060
1608,0.000395,0.001867
1640,0.000495,0.002217
1672,0.000976,0.001836
1704,0.000838,0.002261
1736,0.000586,0.002137
1768,0.000759,0.001009
1800,0.000351,0.001285
1832,0.000416,0.001928
1864,0.000464,0.001721
1896,0.000468,0.002014
1928,0.000484,0.001159
1960,0.000469,0.001770
1992,0.000395,0.001053
2024,0.000482,0.001334
2056,0.000528,0.001424
2088,0.000478,0.001949
2120,0.000486,0.001827
2152,0.000330,0.001040
2184,0.000419,0.001469
2216,0.000509,0.001375
2248,0.000601,0.001008
2280,0.000339,0.001019
2312,0.000652,0.001294
2344,0.000365,0.001879
2376,0.000494,0.002010
2408,0.000467,0.002243
2440,0.000510,0.001970
2472,0.000496,0.002114
2504,0.000778,0.001019
2536,0.000386,0.001331
2568,0.000483,0.001030
2600,0.000390,0.001046
2632,0.000443,0.001679
2664,0.000478,0.001991
2696,0.000623,0.001463
2728,0.000575,0.001347
2760,0.000518,0.001540
2792,0.000539,0.001005
2824,0.000384,0.001030
2856,0.000381,0.001154
2888,0.000471,0.001733
2920,0.000463,0.001851
2952,0.000462,0.001948
2984,0.000446,0.001880
3016,0.000471,0.002139
3048,0.000885,0.002156
3080,0.000363,0.001200
3112,0.000453,0.001239
3144,0.000491,0.001918
3176,0.000568,0.002441
3208,0.000503,0.001850
3240,0.000468,0.001085
3272,0.000434,0.001011
3304,0.000463,0.001355
3336,0.000810,0.001528
3368,0.001363,0.002772
3400,0.000641,0.002326
3432,0.001413,0.002537
3464,0.000534,0.002263
3496,0.001214,0.002181
3528,0.000480,0.001960
3560,0.000486,0.002442
3592,0.000788,0.002334
3624,0.000538,0.001715
3656,0.000508,0.002752
3688,0.000601,0.002836
3720,0.000588,0.002493
3752,0.000486,0.002522
3784,0.000501,0.002204
3816,0.000509,0.001561
3848,0.000516,0.001252
3880,0.000913,0.001358
3912,0.000570,0.001342
3944,0.000517,0.001989
3976,0.000445,0.002277
4008,0.000795,0.002225
4040,0.000521,0.003165
4072,0.001712,0.002940
