Block Size,My Allocator,System Allocator
8,0.000287,0.000292
40,0.000353,0.000317
72,0.000253,0.000296
104,0.000242,0.000259
136,0.000435,0.000250
168,0.000334,0.000687
200,0.000280,0.000913
232,0.000498,0.000839
264,0.000396,0.000723
296,0.000293,0.000415
328,0.000308,0.000509
360,0.000278,0.000489
392,0.000304,0.000476
424,0.000274,0.000489
456,0.000284,0.000487
488,0.000310,0.000553
520,0.000301,0.000486
552,0.000277,0.000429
584,0.000266,0.000415
616,0.000254,0.000259
648,0.000349,0.000251
680,0.000279,0.000251
712,0.000251,0.000383
744,0.000236,0.000357
776,0.000217,0.000251
808,0.000244,0.000271
840,0.000336,0.000561
872,0.000306,0.000531
904,0.000489,0.000910
936,0.000535,0.000310
968,0.000218,0.000281
1000,0.000355,0.000378
1032,0.000307,0.000778
1064,0.000380,0.001046
1096,0.000441,0.000654
1128,0.000289,0.000734
1160,0.000275,0.001186
1192,0.000315,0.001384
1224,0.000308,0.001315
1256,0.000313,0.000782
1288,0.000232,0.000795
1320,0.000228,0.000916
1352,0.000205,0.000635
1384,0.000208,0.000626
1416,0.000205,0.000655
1448,0.000212,0.000713
1480,0.000305,0.001028
1512,0.000295,0.000901
1544,0.000223,0.000674
1576,0.000228,0.000869
1608,0.000448,0.001336
1640,0.000566,0.001385
1672,0.000400,0.000679
1704,0.000233,0.000644
1736,0.000313,0.000693
1768,0.000230,0.000768
1800,0.000218,0.001296
1832,0.000387,0.000618
1864,0.000361,0.001265
1896,0.000266,0.001194
1928,0.000288,0.001195
1960,0.000278,0.001146
1992,0.000315,0.001192
2024,0.000434,0.001346
2056,0.000275,0.000740
2088,0.000247,0.000638
2120,0.000234,0.000610
2152,0.000447,0.000732
2184,0.000266,0.001382
2216,0.000354,0.000620
2248,0.000378,0.000608
2280,0.000481,0.001278
2312,0.000280,0.001178
2344,0.000273,0.001247
2376,0.000305,0.001132
2408,0.000266,0.001072
2440,0.000761,0.001193
2472,0.000251,0.000655
2504,0.000490,0.001151
2536,0.000262,0.000597
2568,0.000300,0.001334
2600,0.000461,0.001200
2632,0.000521,0.001309
2664,0.000357,0.001027
2696,0.000227,0.001024
2728,0.000213,0.001227
2760,0.000283,0.001048
2792,0.000566,0.001177
2824,0.000670,0.000718
2856,0.000476,0.000605
2888,0.000319,0.001001
2920,0.000549,0.001420
2952,0.000345,0.000595
2984,0.000668,0.001031
3016,0.000489,0.001328
3048,0.000289,0.001037
3080,0.000312,0.000875
3112,0.000621,0.001246
3144,0.000488,0.000664
3176,0.000288,0.000912
3208,0.000313,0.000638
3240,0.000299,0.000643
3272,0.000242,0.000898
3304,0.000267,0.000779
3336,0.000371,0.001319
3368,0.000353,0.000768
3400,0.000511,0.001429
3432,0.000332,0.001190
3464,0.000313,0.000871
3496,0.000276,0.000647
3528,0.000228,0.000966
3560,0.000288,0.001133
3592,0.000303,0.001052
3624,0.000282,0.001252
3656,0.000457,0.000631
3688,0.000377,0.001314
3720,0.000339,0.001241
3752,0.000213,0.001025
3784,0.000240,0.000744
3816,0.000211,0.000770
3848,0.000276,0.001197
3880,0.000323,0.000902
3912,0.000220,0.001031
3944,0.000424,0.001192
3976,0.000308,0.000660
4008,0.000296,0.000630
4040,0.000311,0.000623
4072,0.000305,0.000636
