Block Size,My Allocator,System Allocator
8,0.003979,0.000281
16,0.005053,0.000368
24,0.004782,0.000444
32,0.003862,0.000223
40,0.002796,0.000192
48,0.001997,0.000130
56,0.002235,0.000231
64,0.001964,0.000140
72,0.001754,0.000147
80,0.001696,0.000135
88,0.006062,0.000124
96,0.001483,0.000103
104,0.003868,0.000116
112,0.020213,0.000092
120,0.001686,0.000176
128,0.001716,0.000097
136,0.001563,0.000131
144,0.002153,0.000095
152,0.001763,0.000153
160,0.002451,0.000140
168,0.003074,0.000107
176,0.002835,0.000114
184,0.002922,0.000126
192,0.003332,0.009278
200,0.006070,0.011055
208,0.003874,0.000119
216,0.004124,0.001802
224,0.001978,0.000260
232,0.002657,0.000156
240,0.001920,0.000121
248,0.001285,0.000104
256,0.003136,0.000173
264,0.003261,0.000177
272,0.004803,0.000153
280,0.006585,0.000236
288,0.005123,0.000107
296,0.003891,0.000168
304,0.004004,0.000251
312,0.002567,0.000150
320,0.003023,0.000378
328,0.002908,0.000173
336,0.004303,0.002052
344,0.003400,0.000163
352,0.002391,0.000117
360,0.004954,0.001127
368,0.002380,0.000186
376,0.001638,0.001527
384,0.001789,0.000148
392,0.001081,0.000146
400,0.003247,0.000314
408,0.001195,0.000313
416,0.004438,0.000179
424,0.001232,0.000517
432,0.001401,0.000103
440,0.002138,0.000113
448,0.001499,0.000108
456,0.014644,0.000160
464,0.001116,0.000074
472,0.000933,0.000082
480,0.000942,0.000071
488,0.001032,0.000074
496,0.000579,0.000656
504,0.002824,0.000145
512,0.000583,0.000076
520,0.000388,0.000073
528,0.000887,0.000101
536,0.000887,0.000091
544,0.000888,0.000113
552,0.001543,0.000136
560,0.000418,0.000068
568,0.000387,0.000089
576,0.000541,0.000071
584,0.000399,0.000077
592,0.000487,0.000080
600,0.000525,0.000071
608,0.000442,0.000063
616,0.000657,0.000071
624,0.001002,0.000072
632,0.000444,0.000073
640,0.000374,0.000066
648,0.014981,0.000114
656,0.000606,0.000077
664,0.000546,0.000075
672,0.000464,0.000068
680,0.000481,0.000070
688,0.000382,0.000350
696,0.002281,0.000100
704,0.000747,0.000093
712,0.000747,0.001142
720,0.000438,0.000067
728,0.000482,0.000075
736,0.000420,0.000068
744,0.001307,0.000091
752,0.000426,0.000078
760,0.000751,0.000107
768,0.000470,0.000085
776,0.000537,0.000118
784,0.000482,0.000093
792,0.000860,0.000079
800,0.000434,0.000358
808,0.000441,0.000069
816,0.000453,0.000840
824,0.001130,0.000874
832,0.002201,0.000165
840,0.000782,0.000123
848,0.000559,0.000111
856,0.000690,0.000108
864,0.000518,0.000100
872,0.000932,0.000592
880,0.001422,0.000262
888,0.000694,0.000491
896,0.000590,0.000112
904,0.000466,0.000073
912,0.000547,0.000119
920,0.000663,0.000115
928,0.000620,0.000080
936,0.000638,0.000096
944,0.000878,0.001259
952,0.000579,0.000087
960,0.000497,0.000916
968,0.000563,0.000114
976,0.000516,0.000101
984,0.000471,0.000173
992,0.000766,0.000094
1000,0.000833,0.000139
1008,0.001017,0.000096
1016,0.000510,0.000413
1024,0.000539,0.000087
