Block Size,My Allocator,System Allocator
8,0.004731,0.004788
16,0.004062,0.008165
24,0.003677,0.006146
32,0.002136,0.003509
40,0.002424,0.002707
48,0.001498,0.002544
56,0.001488,0.003419
64,0.002022,0.003188
72,0.001832,0.003586
80,0.001354,0.002206
88,0.001140,0.001512
96,0.001491,0.001344
104,0.001374,0.002433
112,0.001534,0.002702
120,0.001466,0.002537
128,0.001698,0.002017
136,0.001264,0.001659
144,0.001176,0.001781
152,0.001321,0.002231
160,0.001213,0.001360
168,0.001184,0.001433
176,0.001442,0.001363
184,0.001296,0.001421
192,0.001431,0.001887
200,0.001084,0.001942
208,0.001144,0.001542
216,0.001039,0.001332
224,0.001263,0.001480
232,0.001599,0.002246
240,0.001147,0.001353
248,0.001625,0.001447
256,0.001209,0.001400
264,0.001081,0.001721
272,0.001413,0.001894
280,0.001464,0.002130
288,0.001438,0.001688
296,0.001084,0.001361
304,0.001549,0.001308
312,0.001124,0.001600
320,0.001249,0.002030
328,0.001382,0.002082
336,0.001265,0.001489
344,0.001127,0.001319
352,0.001409,0.001459
360,0.001163,0.001860
368,0.001391,0.002034
376,0.001215,0.001512
384,0.001384,0.001596
392,0.001245,0.001540
400,0.001183,0.001527
408,0.001912,0.002502
416,0.001566,0.002461
424,0.001274,0.001331
432,0.001157,0.001933
440,0.001190,0.002470
448,0.001145,0.002509
456,0.001277,0.001842
464,0.001144,0.001868
472,0.001171,0.001971
480,0.001156,0.002869
488,0.001668,0.001984
496,0.001357,0.001623
504,0.001031,0.001317
512,0.001162,0.001615
520,0.001151,0.001419
528,0.001420,0.001834
536,0.001546,0.001763
544,0.001457,0.001772
552,0.001193,0.001292
560,0.001218,0.001404
568,0.001204,0.002863
576,0.002070,0.001380
584,0.001215,0.002370
592,0.001256,0.001324
600,0.001530,0.002394
608,0.001461,0.002673
616,0.001458,0.002643
624,0.001513,0.002764
632,0.001571,0.002714
640,0.001486,0.002819
648,0.001540,0.002675
656,0.001584,0.003402
664,0.001597,0.002633
672,0.001587,0.002590
680,0.001551,0.002600
688,0.001954,0.002609
696,0.001551,0.002656
704,0.001564,0.002754
712,0.001530,0.002580
720,0.003127,0.001681
728,0.001148,0.001878
736,0.001499,0.002622
744,0.001581,0.002579
752,0.001524,0.002634
760,0.001515,0.002639
768,0.001518,0.005175
776,0.001748,0.003283
784,0.001562,0.002696
792,0.001598,0.003824
800,0.003143,0.002637
808,0.002185,0.005800
816,0.001555,0.005705
824,0.002054,0.001484
832,0.001711,0.001759
840,0.001685,0.003526
848,0.001583,0.002982
856,0.001611,0.002862
864,0.001647,0.002854
872,0.001782,0.003100
880,0.001723,0.002904
888,0.001741,0.001763
896,0.001190,0.001605
904,0.001071,0.001932
912,0.001380,0.001736
920,0.001491,0.001464
928,0.001118,0.001746
936,0.001116,0.001349
944,0.001176,0.001746
952,0.001498,0.002341
960,0.002097,0.002334
968,0.001116,0.001625
976,0.001169,0.001511
984,0.001230,0.001517
992,0.001314,0.002112
1000,0.001428,0.002005
1008,0.002214,0.001583
1016,0.001120,0.001341
1024,0.001305,0.001642
