Block Size,My Allocator,System Allocator
8,0.001227,0.001263
24,0.001116,0.001646
40,0.001814,0.001821
56,0.000840,0.001480
72,0.001251,0.001254
88,0.000867,0.001225
104,0.001244,0.002021
120,0.001293,0.002997
136,0.001294,0.001340
152,0.000970,0.001985
168,0.000921,0.001117
184,0.000926,0.001257
200,0.001333,0.001288
216,0.001167,0.002655
232,0.001105,0.002957
248,0.001150,0.001559
264,0.001334,0.001057
280,0.001473,0.001453
296,0.000987,0.001869
312,0.001046,0.001752
328,0.001181,0.001295
344,0.001052,0.002104
360,0.000953,0.001052
376,0.000844,0.001089
392,0.001222,0.001980
408,0.001267,0.002278
424,0.000923,0.001481
440,0.000842,0.001647
456,0.001179,0.001185
472,0.001162,0.001110
488,0.001451,0.002040
504,0.001156,0.001974
520,0.001176,0.001790
536,0.001055,0.001314
552,0.001095,0.001052
568,0.001520,0.001053
584,0.001310,0.001479
600,0.001236,0.001524
616,0.001217,0.001102
632,0.001200,0.002564
648,0.001501,0.001053
664,0.000962,0.001054
680,0.001145,0.002316
696,0.001169,0.002247
712,0.000954,0.002196
728,0.001361,0.001248
744,0.000914,0.001457
760,0.001420,0.001679
776,0.001228,0.002100
792,0.001191,0.001412
808,0.001165,0.001324
824,0.001112,0.001792
840,0.001221,0.001055
856,0.000942,0.002160
872,0.001220,0.001989
888,0.001247,0.002850
904,0.000848,0.001268
920,0.001224,0.001314
936,0.000909,0.001596
952,0.001254,0.002242
968,0.001199,0.003008
984,0.001204,0.002021
1000,0.001244,0.002358
1016,0.001135,0.002053
1032,0.001244,0.002082
1048,0.001300,0.004755
1064,0.001246,0.003539
1080,0.000995,0.003713
1096,0.001209,0.005447
1112,0.000857,0.004973
1128,0.001527,0.003320
1144,0.001905,0.003439
1160,0.000878,0.003193
1176,0.000872,0.002763
1192,0.001272,0.003770
1208,0.000871,0.002969
1224,0.000921,0.003113
1240,0.001082,0.003646
1256,0.001244,0.003788
1272,0.001334,0.003560
1288,0.001154,0.003135
1304,0.000867,0.003865
1320,0.001008,0.004101
1336,0.000944,0.004864
1352,0.001079,0.003835
1368,0.001097,0.004281
1384,0.000861,0.002826
1400,0.001031,0.005386
1416,0.000924,0.004594
1432,0.001451,0.003161
1448,0.001890,0.003453
1464,0.001346,0.004148
1480,0.001391,0.002897
1496,0.000979,0.004604
1512,0.000913,0.003656
1528,0.001198,0.005429
1544,0.001201,0.002884
1560,0.001467,0.003699
1576,0.001189,0.003976
1592,0.001203,0.003342
1608,0.000849,0.002884
1624,0.000946,0.004891
1640,0.001072,0.003881
1656,0.001274,0.004498
1672,0.001656,0.004917
1688,0.001638,0.003883
1704,0.000991,0.003046
1720,0.000904,0.003414
1736,0.001157,0.003457
1752,0.001182,0.004521
1768,0.000988,0.002906
1784,0.001171,0.005684
1800,0.001121,0.004996
1816,0.001028,0.002596
1832,0.001218,0.004807
1848,0.001210,0.003819
1864,0.001158,0.002860
1880,0.001486,0.004920
1896,0.001188,0.003436
1912,0.000835,0.002978
1928,0.000924,0.004095
1944,0.001176,0.004333
1960,0.001220,0.004389
1976,0.001449,0.003103
1992,0.001087,0.004756
2008,0.001127,0.003154
2024,0.000904,0.003300
2040,0.000920,0.003923
