Block Size,My Allocator,System Allocator
8,0.000665,0.000606
24,0.000815,0.001232
40,0.000679,0.001299
56,0.000677,0.000764
72,0.001004,0.001667
88,0.000927,0.000648
104,0.000599,0.000806
120,0.000626,0.001149
136,0.001238,0.000909
152,0.000612,0.001407
168,0.000726,0.001364
184,0.000680,0.000653
200,0.000672,0.000693
216,0.000803,0.000877
232,0.000676,0.000677
248,0.000547,0.000655
264,0.000789,0.000925
280,0.000672,0.001491
296,0.000539,0.001375
312,0.000996,0.000788
328,0.000690,0.001203
344,0.000723,0.001163
360,0.000741,0.001336
376,0.000711,0.001479
392,0.000564,0.000656
408,0.000539,0.000656
424,0.000677,0.000644
440,0.000678,0.000661
456,0.000694,0.001742
472,0.000859,0.001097
488,0.000733,0.001238
504,0.000794,0.001126
520,0.000753,0.001063
536,0.001730,0.000628
552,0.000653,0.000687
568,0.000606,0.000699
584,0.000622,0.001315
600,0.001870,0.001438
616,0.000762,0.001121
632,0.000793,0.001206
648,0.000728,0.001497
664,0.000597,0.000696
680,0.000600,0.000690
696,0.001134,0.000893
712,0.000636,0.000632
728,0.000780,0.000892
744,0.000671,0.000658
760,0.000642,0.000924
776,0.000745,0.001159
792,0.000728,0.001136
808,0.000678,0.001184
824,0.000535,0.000867
840,0.001344,0.001416
856,0.000839,0.000626
872,0.000640,0.001572
888,0.001447,0.001078
904,0.000831,0.001217
920,0.000654,0.000926
936,0.001075,0.001703
952,0.001617,0.000888
968,0.000776,0.000626
984,0.000841,0.000892
1000,0.000923,0.001602
1016,0.001061,0.000643
1032,0.000884,0.001193
1048,0.000599,0.001678
1064,0.000736,0.002480
1080,0.000755,0.001679
1096,0.000670,0.001618
1112,0.001290,0.002005
1128,0.000701,0.002309
1144,0.000619,0.001684
1160,0.001178,0.003053
1176,0.000611,0.001576
1192,0.000681,0.002479
1208,0.000711,0.001602
1224,0.001096,0.002586
1240,0.000661,0.001937
1256,0.000585,0.001703
1272,0.000568,0.001557
1288,0.000684,0.002002
1304,0.000827,0.001997
1320,0.001399,0.002782
1336,0.000604,0.001968
1352,0.000639,0.001569
1368,0.000587,0.001768
1384,0.000659,0.001751
1400,0.000774,0.001908
1416,0.000528,0.002484
1432,0.000745,0.003111
1448,0.000780,0.001905
1464,0.000545,0.001595
1480,0.000611,0.001772
1496,0.000623,0.001782
1512,0.001002,0.002638
1528,0.000667,0.002030
1544,0.000625,0.001791
1560,0.000891,0.001907
1576,0.000799,0.001900
1592,0.001230,0.001666
1608,0.000681,0.002482
1624,0.000655,0.001889
1640,0.000761,0.002273
1656,0.000981,0.001574
1672,0.000569,0.001826
1688,0.000732,0.001937
1704,0.000657,0.003136
1720,0.000624,0.001730
1736,0.000737,0.001841
1752,0.000880,0.001754
1768,0.000869,0.002152
1784,0.000763,0.001620
1800,0.000767,0.002322
1816,0.000585,0.002033
1832,0.000694,0.002111
1848,0.000812,0.001543
1864,0.000691,0.002086
1880,0.000724,0.001694
1896,0.000544,0.001991
1912,0.000667,0.002018
1928,0.000515,0.002074
1944,0.000848,0.001616
1960,0.000694,0.001711
1976,0.000743,0.002826
1992,0.000684,0.002350
2008,0.000763,0.001899
2024,0.000617,0.002044
2040,0.000612,0.001600
